sizes	flex_filter_forward	flex_filter_backward	const_filter_forward	const_filter_backward
121	0.0299976	0.00100017	0.0409973	0.016005	0	0
114	0.0279977	0.00200081	0.029001	0.0010004	0	0
132	0.0419962	0.00100064	0.0399969	0.00200105	0	0
153	0.0170014	0.00200033	0.0209987	0.00200129	0	0
134	0.0360031	0.000997066	0.0459995	0.00500178	0	0
173	0.0339975	0.00100255	0.0379996	0.00200057	0	0
173	0.0209973	0.00200105	0.0229995	0.00200105	0	0
100	0.0159998	0.00100374	0.022002	0.00399542	0	0
161	0.0369997	0.00200129	0.0400002	0.00300074	0	0
194	0.0339978	0.00200272	0.0760002	0.044003	0	0
169	0.0280008	0.000998735	0.028996	0.00200224	0	0
186	0.0280008	0.00200295	0.0270009	0.00100088	0	0
156	0.0280018	0.00200009	0.0260024	0.00200105	0	0
183	0.0349998	0.00200033	0.0660026	0.026001	0	0
187	0.0409982	0.00200248	0.0819972	0.0420005	0	0
221	0.0259976	0.00200081	0.0599973	0.0280046	0	0
205	0.0239992	0.00200605	0.0560019	0.0270002	0	0
149	0.0360041	0.0010004	0.0384166	0.00158262	0	0
239	0.0249999	0.00200057	0.0460012	0.0169995	0	0
167	0.0199983	0.000999451	0.0220027	0.00400281	0	0
185	0.0489967	0.00200105	0.0519998	0.00200129	0	0
225	0.0350018	0.00199819	0.0350001	0.00200033	0	0
207	0.0250003	0.00200272	0.0319986	0.00500631	0	0
215	0.0360019	0.00100112	0.0539954	0.0230005	0	0
201	0.0230019	0.00200272	0.0219991	0.00200248	0	0
155	0.0470023	0.00199866	0.0919983	0.0409989	0	0
210	0.040998	0.00199962	0.071003	0.0349977	0	0
213	0.0909982	0.00200057	0.0970008	0.00199962	0	0
261	0.0549965	0.00300121	0.101997	0.0640008	0	0
263	0.0410008	0.00199842	0.0860009	0.057997	0	0
234	0.0510004	0.00200129	0.0569952	0.00300097	0	0
206	0.041003	0.00199699	0.0590012	0.0139978	0	0
235	0.059001	0.0019989	0.0690024	0.00800204	0	0
265	0.0650005	0.00200057	0.128002	0.0719976	0	0
291	0.0779996	0.002002	0.0810032	0.00199795	0	0
286	0.0289993	0.00300288	0.043997	0.0140026	0	0
189	0.0469999	0.00200391	0.0839984	0.0460029	0	0
237	0.0699992	0.00200081	0.084995	0.0119998	0	0
299	0.0539989	0.00200248	0.0479972	0.00300026	0	0
192	0.0380013	0.00099659	0.0350006	0.00100064	0	0
231	0.0599992	0.00200057	0.114001	0.0769989	0	0
244	0.0469999	0.00199771	0.0639973	0.0120013	0	0
231	0.0379996	0.00200057	0.0820017	0.0439997	0	0
178	0.0529978	0.00100064	0.0620008	0.00400043	0	0
203	0.0619979	0.00200057	0.0749998	0.0109999	0	0
265	0.055999	0.00199771	0.118001	0.0690012	0	0
263	0.0410013	0.00400233	0.0479965	0.00200224	0	0
288	0.0569985	0.00200105	0.0909991	0.0330012	0	0
245	0.0719991	0.00200057	0.0699997	0.00200033	0	0
241	0.0999987	0.00200295	0.111	0.00199986	0	0
295	0.0669971	0.00199986	0.0800004	0.00500083	0	0
258	0.121	0.00200152	0.132002	0.00199819	0	0
370	0.0940003	0.00300121	0.229	0.195002	0	0
284	0.087002	0.00200009	0.194	0.149997	0	0
317	0.0679986	0.00299788	0.0729978	0.00200057	0	0
282	0.0709956	0.00299954	0.0830016	0.00299954	0	0
284	0.110999	0.00200081	0.186997	0.0900018	0	0
323	0.115	0.0020051	0.169001	0.0429971	0	0
297	0.118996	0.00300431	0.131998	0.00300074	0	0
340	0.0549998	0.00200319	0.0670006	0.00299954	0	0
239	0.0490015	0.00199962	0.0599964	0.00299835	0	0
262	0.0659976	0.00199986	0.0700028	0.00300097	0	0
290	0.143998	0.00200176	0.135	0.0030005	0	0
293	0.0960021	0.00299859	0.218997	0.176	0	0
317	0.107998	0.00200152	0.311997	0.186	0	0
320	0.135998	0.00200057	0.301002	0.253001	0	0
367	0.0800011	0.00299835	0.0820029	0.00299597	0	0
224	0.0839989	0.00200033	0.145	0.0640032	0	0
295	0.088001	0.00300217	0.114	0.0280018	0	0
291	0.15	0.0019989	0.136999	0.00200152	0	0
325	0.159999	0.00200057	0.162997	0.00300312	0	0
339	0.106007	0.00199723	0.117002	0.00300431	0	0
307	0.0949967	0.0030036	0.0930007	0.00300169	0	0
286	0.169998	0.00200033	0.170999	0.00200224	0	0
388	0.116996	0.00300145	0.110998	0.00299978	0	0
264	0.127996	0.00200152	0.133997	0.00400233	0	0
332	0.141993	0.00200081	0.142999	0.002002	0	0
341	0.0920019	0.00200033	0.0870025	0.00299859	0	0
319	0.0589964	0.00199938	0.0590024	0.00399947	0	0
262	0.0779991	0.00199914	0.0740011	0.00299835	0	0
283	0.106999	0.00200129	0.111991	0.00200081	0	0
368	0.135005	0.00299525	0.133998	0.00199819	0	0
359	0.139	0.00300074	0.143001	0.00299978	0	0
358	0.0609999	0.00200152	0.0649996	0.00400138	0	0
239	0.100001	0.00199914	0.096997	0.00200105	0	0
302	0.128001	0.00199962	0.132004	0.00199628	0	0
352	0.125998	0.00400233	0.124003	0.00199819	0	0
325	0.133999	0.00299954	0.137001	0.00199819	0	0
321	0.176002	0.0019989	0.184	0.0159969	0	0
344	0.115002	0.00299788	0.118002	0.00299788	0	0
336	0.0769989	0.0030005	0.0779979	0.00300264	0	0
287	0.0670009	0.00199842	0.101	0.0420048	0	0
277	0.129998	0.00200176	0.139002	0.00200248	0	0
363	0.0869968	0.00200248	0.0949993	0.00199842	0	0
328	0.157	0.00199866	0.191997	0.0340021	0	0
432	0.110997	0.00300241	0.130002	0.00299978	0	0
290	0.116001	0.00200009	0.128998	0.00200105	0	0
390	0.314997	0.00300336	0.331003	0.00600266	0	0
487	0.157002	0.00499797	0.184995	0.00400114	0	0
336	0.168001	0.00299835	0.159002	0.00300121	0	0
410	0.204	0.00299788	0.208003	0.00400043	0	0
356	0.145	0.00300217	0.156994	0.00300026	0	0
394	0.133	0.0030005	0.236999	0.126	0	0
337	0.105	0.00300193	0.117	0.00200057	0	0
337	0.158	0.00300002	0.160002	0.00199914	0	0
412	0.260001	0.00299954	0.271999	0.00300121	0	0
419	0.262	0.00400019	0.251997	0.00300384	0	0
429	0.154	0.00300121	0.233002	0.0949969	0	0
337	0.0920026	0.0029974	0.0979965	0.00300169	0	0
294	0.136	0.0030005	0.147	0.00199986	0	0
397	0.193	0.00300026	0.357	0.306002	0	0
412	0.172	0.00300169	0.176	0.00300193	0	0
480	0.268997	0.00300145	0.338004	0.0969963	0	0
411	0.151001	0.00299835	0.152998	0.00300288	0	0
405	0.104998	0.00300074	0.111002	0.00300026	0	0
354	0.0969996	0.00199866	0.13	0.0260012	0	0
315	0.127	0.00200415	0.196	0.0809991	0	0
426	0.185002	0.00399756	0.379	0.377001	0	0
402	0.147004	0.00300074	0.141999	0.0030036	0	0
363	0.152003	0.00299835	0.148997	0.00300026	0	0
369	0.107	0.0030005	0.0990005	0.00299931	0	0
