sizes	flex_filter_forward	flex_filter_backward	const_filter_forward	const_filter_backward
328	0.162	0.00200224	0.166002	0.00299621	0	0
432	0.126001	0.00299835	0.132992	0.00300264	0	0
290	0.117005	0.00199962	0.207999	0.065002	0	0
390	0.315999	0.00200009	0.632723	0.640013	0	0
487	0.173005	0.00399494	0.196996	0.00399899	0	0
336	0.172	0.00199914	0.174018	0.00199986	0	0
410	0.211996	0.00300288	0.205009	0.0030067	0	0
356	0.145	0.00299811	0.286946	0.207083	0	0
394	0.139	0.00299859	0.279011	0.197059	0	0
337	0.113	0.00300169	0.258115	0.220019	0	0
337	0.151999	0.00299978	0.181	0.00299788	0	0
412	0.254997	0.0030036	0.268001	0.00200272	0	0
419	0.260998	0.00200033	0.562285	0.565794	0	0
429	0.162997	0.00500154	0.181997	0.00300431	0	0
337	0.0960021	0.00299954	0.0929992	0.0030005	0	0
294	0.139004	0.00199556	0.262	0.191268	0	0
397	0.198997	0.00400305	0.198003	0.0040009	0	0
412	0.157051	0.00299978	0.186001	0.0030005	0	0
480	0.268	0.00300217	0.295001	0.00400066	0	0
411	0.151001	0.00199842	0.162002	0.00300145	0	0
405	0.0999992	0.0029974	0.114998	0.00300336	0	0
354	0.0939984	0.002002	0.196998	0.114004	0	0
315	0.129	0.00299954	0.269252	0.194004	0	0
426	0.179065	0.00299907	0.192001	0.00299811	0	0
402	0.128001	0.00300002	0.141	0.00300145	0	0
363	0.147999	0.00200033	0.323	0.276999	0	0
369	0.0979986	0.00300241	0.115001	0.00600219	0	0
347	0.151001	0.0019989	0.154999	0.00200224	0	0
410	0.182998	0.00300241	0.225999	0.0310004	0	0
398	0.216053	0.00200009	0.216999	0.00400639	0	0
477	0.219999	0.00299859	0.223	0.00400066	0	0
394	0.136002	0.00299883	0.133001	0.00300431	0	0
410	0.104998	0.00299835	0.253001	0.222474	0	0
335	0.106999	0.00200057	0.220999	0.124003	0	0
391	0.209999	0.00300241	0.451999	0.433	0	0
450	0.253	0.0030055	0.265003	0.00299621	0	0
463	0.342046	0.00299978	0.502281	0.253999	0	0
538	0.208001	0.00399923	0.218004	0.00399995	0	0
386	0.0830021	0.00200009	0.0770001	0.00300169	0	0
311	0.126999	0.00199866	0.187002	0.0669985	0	0
415	0.154001	0.00300217	0.162858	0.00399876	0	0
215	0.0260031	0.00100017	0.0360034	0.00599694	0	0
225	0.0199976	0.00100064	0.0280013	0.00399923	0	0
258	0.020004	0.00100112	0.0350029	0.00899911	0	0
273	0.0379946	0.00200319	0.0380037	0.00199842	0	0
281	0.0320027	0.00199723	0.0630004	0.0270002	0	0
325	0.0189977	0.00200295	0.020005	0.00199914	0	0
249	0.0340011	0.00200009	0.0360029	0.00199914	0	0
254	0.0209978	0.000999689	0.0229995	0.00199986	0	0
332	0.0350046	0.00200009	0.0530012	0.0159991	0	0
339	0.0620005	0.00199938	0.144998	0.0930021	0	0
340	0.0240009	0.00100183	0.0450013	0.0149994	0	0
321	0.0319991	0.00200272	0.0600028	0.0249979	0	0
323	0.0479999	0.00200367	0.0489991	0.00200009	0	0
348	0.0609953	0.00100207	0.0900002	0.0210004	0	0
385	0.0290003	0.00100231	0.0379944	0.00500107	0	0
408	0.0239987	0.000996351	0.026	0.00200176	0	0
335	0.0279982	0.00200343	0.0279968	0.00200105	0	0
370	0.0240018	0.00199795	0.0249979	0.00100207	0	0
390	0.0390017	0.00200224	0.0439987	0.00199914	0	0
342	0.0460026	0.00199938	0.0770016	0.0249982	0	0
386	0.0370014	0.00199986	0.0389996	0.00200367	0	0
412	0.0539968	0.00199699	0.0559976	0.00199962	0	0
411	0.038003	0.00199914	0.0369964	0.00200057	0	0
399	0.034004	0.00200176	0.0350027	0.0019989	0	0
343	0.0289998	0.0019989	0.0409982	0.00800228	0	0
339	0.0479968	0.00200248	0.0899975	0.0420012	0	0
403	0.0800016	0.00199795	0.129998	0.0510011	0	0
426	0.0680022	0.00200105	0.0869997	0.00200248	0	0
498	0.0479994	0.00199747	0.0950036	0.0339987	0	0
472	0.0419996	0.00199962	0.0480003	0.00199819	0	0
410	0.044996	0.00200295	0.0479991	0.00499916	0	0
421	0.0409994	0.00199986	0.0400019	0.00200248	0	0
472	0.0519996	0.00199962	0.0539997	0.00200129	0	0
528	0.0710006	0.00200081	0.0789964	0.00300121	0	0
541	0.0309985	0.00200009	0.037004	0.00699568	0	0
458	0.0460024	0.0019989	0.102001	0.0549986	0	0
401	0.047997	0.00200081	0.0480018	0.00199747	0	0
508	0.0450006	0.00200343	0.0509982	0.00200033	0	0
463	0.0519993	0.00300097	0.0730171	0.0270028	0	0
403	0.0429981	0.00200176	0.0520022	0.0049994	0	0
445	0.0380025	0.00199795	0.0480013	0.00699902	0	0
453	0.0259998	0.002002	0.0289955	0.00300097	0	0
381	0.0399995	0.00199986	0.0679994	0.0240011	0	0
351	0.0660181	0.000996828	0.117001	0.0489995	0	0
439	0.059	0.00199938	0.0599978	0.00199962	0	0
494	0.087002	0.00200009	0.091001	0.00199938	0	0
529	0.0639997	0.00199747	0.0790029	0.0169976	0	0
503	0.049	0.00200129	0.0759985	0.0310035	0	0
450	0.096997	0.00300097	0.200001	0.130001	0	0
489	0.0740004	0.00200105	0.0910013	0.0140021	0	0
517	0.157999	0.00200009	0.297293	0.162999	0	0
583	0.0749996	0.00200248	0.157002	0.0849986	0	0
611	0.100997	0.00200009	0.282712	0.239003	0	0
561	0.0809979	0.0030005	0.089999	0.00200129	0	0
563	0.060004	0.00199723	0.128766	0.0870011	0	0
529	0.0919983	0.00200129	0.0939991	0.0030005	0	0
559	0.0690036	0.00200033	0.0670013	0.00300169	0	0
572	0.124996	0.00300145	0.126002	0.00199819	0	0
590	0.0509961	0.00300121	0.0579982	0.00200057	0	0
545	0.0980024	0.00300026	0.207	0.158007	0	0
476	0.0900693	0.00199866	0.100999	0.00200081	0	0
518	0.0679991	0.00199986	0.0719976	0.00200152	0	0
531	0.105996	0.00200176	0.227002	0.148997	0	0
566	0.152	0.00200105	0.167996	0.00299788	0	0
593	0.203	0.0029974	0.218132	0.00200129	0	0
637	0.0469961	0.00199986	0.0549989	0.00200129	0	0
547	0.117001	0.00199819	0.336999	0.345004	0	0
479	0.0620008	0.00199842	0.117006	0.0530007	0	0
544	0.142999	0.00200057	0.170995	0.00200176	0	0
562	0.134001	0.00199771	0.161996	0.00300336	0	0
600	0.154995	0.00300002	0.321006	0.236997	0	0
604	0.103062	0.00399995	0.138004	0.0149972	0	0
557	0.170998	0.00400019	0.36601	0.326002	0	0
621	0.0579982	0.00200057	0.143	0.0895252	0	0
598	0.193998	0.00299978	0.216002	0.00599837	0	0
553	0.112067	0.00100398	0.196998	0.0719955	0	0
618	0.122	0.0030005	0.321999	0.315002	0	0
619	0.0920045	0.00300026	0.104996	0.00299811	0	0
553	0.0670035	0.00200272	0.0729988	0.00300026	0	0
509	0.111497	0.00200224	0.121	0.0029974	0	0
612	0.154	0.00300241	0.336	0.278003	0	0
680	0.100003	0.00300097	0.111998	0.00299954	0	0
664	0.0779998	0.00299716	0.168994	0.125001	0	0
568	0.126003	0.00299764	0.125999	0.00300312	0	0
503	0.0999997	0.00300121	0.142001	0.0340006	0	0
610	0.0829992	0.00200224	0.195	0.133	0	0
626	0.158128	0.00199771	0.151999	0.00299978	0	0
593	0.153001	0.00300026	0.161999	0.00300097	0	0
602	0.124998	0.00200343	0.125625	0.002002	0	0
631	0.111994	0.0030005	0.255001	0.267	0	0
589	0.0789955	0.00200033	0.0950003	0.00200152	0	0
535	0.113003	0.00199533	0.114001	0.00300336	0	0
596	0.137003	0.00299859	0.139001	0.00200009	0	0
651	0.147999	0.00300026	0.160999	0.00299954	0	0
712	0.085	0.00300336	0.168005	0.0989959	0	0
668	0.203999	0.00300074	0.223999	0.00400543	0	0
638	0.268002	0.00199962	0.279	0.00200129	0	0
801	0.176059	0.00300312	0.445997	0.452015	0	0
763	0.284	0.00300074	0.724	0.867045	0	0
695	0.112906	0.00300002	0.207001	0.0769992	0	0
692	0.206999	0.00300121	0.224885	0.00299954	0	0
705	0.123	0.00300026	0.130999	0.00300097	0	0
672	0.126002	0.00299835	0.278997	0.258001	0	0
628	0.151999	0.00300121	0.166535	0.00299931	0	0
701	0.221	0.00200129	0.24	0.00200224	0	0
753	0.191069	0.00300241	0.188054	0.00300002	0	0
775	0.138997	0.00399899	0.132001	0.00299978	0	0
707	0.111997	0.00299954	0.119	0.00299835	0	0
592	0.175	0.00199795	0.304026	0.205003	0	0
646	0.131003	0.00299788	0.133999	0.00300121	0	0
755	0.258999	0.00200129	0.287004	0.00400257	0	0
842	0.222002	0.00199938	0.264997	0.0339997	0	0
809	0.217	0.00300074	0.238	0.00400376	0	0
763	0.150792	0.00300169	0.160996	0.00300026	0	0
719	0.106996	0.00300241	0.114003	0.00299954	0	0
626	0.154	0.00214219	0.174	0.00299716	0	0
698	0.107003	0.00299621	0.16	0.0380006	0	0
771	0.166999	0.0030005	0.181	0.00300431	0	0
717	0.16	0.00299978	0.241003	0.0859971	0	0
680	0.12717	0.00200176	0.134995	0.00400448	0	0
684	0.133004	0.00199437	0.157999	0.00300121	0	0
710	0.19	0.00300121	0.183001	0.00200129	0	0
747	0.199001	0.00199795	0.210001	0.00300288	0	0
815	0.195999	0.00300026	0.312997	0.189785	0	0
804	0.230001	0.00399876	0.304017	0.120435	0	0
766	0.117	0.00300074	0.12102	0.00499892	0	0
700	0.130004	0.00299931	0.123015	0.00300336	0	0
692	0.168001	0.00200057	0.17503	0.00200129	0	0
778	0.203003	0.0029974	0.339017	0.251334	0	0
843	0.321994	0.00300312	0.596001	0.544001	0	0
905	0.181001	0.00400138	0.438997	0.452019	0	0
857	0.152998	0.00399995	0.261998	0.159052	0	0
668	0.179001	0.00199938	0.319001	0.213999	0	0
688	0.128	0.00200009	0.274997	0.216	0	0
311	0.0410011	0.00200129	0.0820007	0.0370004	0	0
343	0.0459969	0.00200319	0.0480011	0.00199819	0	0
367	0.0590012	0.00200343	0.0670013	0.0019958	0	0
402	0.0739999	0.0019989	0.0799999	0.00499845	0	0
418	0.0389986	0.00200033	0.0400012	0.00200248	0	0
386	0.0610516	0.00200081	0.153999	0.105	0	0
380	0.0560012	0.00200272	0.0619991	0.00199866	0	0
413	0.0419998	0.00200486	0.0740025	0.0239956	0	0
459	0.0890012	0.00299835	0.111999	0.00599766	0	0
480	0.0509992	0.00300193	0.051008	0.00299382	0	0
464	0.0779994	0.00299978	0.118	0.0310025	0	0
474	0.0820019	0.00199914	0.181001	0.135999	0	0
469	0.101	0.00300121	0.100997	0.00200343	0	0
520	0.0369995	0.00200057	0.084002	0.0420022	0	0
560	0.0389972	0.00200081	0.127996	0.0930011	0	0
523	0.079	0.00299883	0.0899994	0.00300169	0	0
546	0.0419991	0.00299764	0.0480027	0.00300026	0	0
511	0.0480022	0.00299788	0.109997	0.058002	0	0
540	0.0899999	0.00300026	0.0979998	0.00300336	0	0
524	0.0730021	0.00299883	0.149998	0.0840003	0	0
555	0.0829973	0.00300145	0.136999	0.0549986	0	0
593	0.0589988	0.00299788	0.0599082	0.00299954	0	0
579	0.0599999	0.00299978	0.0950005	0.0390034	0	0
524	0.0570006	0.00299478	0.0699978	0.00300026	0	0
518	0.0710034	0.00199747	0.0660031	0.00199604	0	0
515	0.117004	0.00199723	0.131	0.00300026	0	0
587	0.108999	0.00300264	0.112824	0.0029974	0	0
632	0.0919986	0.0040009	0.0930114	0.00300145	0	0
682	0.0810027	0.0039978	0.130018	0.0480027	0	0
628	0.107	0.00400186	0.168696	0.0830016	0	0
608	0.104	0.00300121	0.10504	0.00200105	0	0
641	0.101004	0.00199842	0.113	0.00299835	0	0
717	0.108	0.00400114	0.121994	0.00300002	0	0
753	0.0719995	0.00399995	0.0759964	0.00400233	0	0
699	0.0970304	0.00399542	0.100002	0.0040102	0	0
649	0.0989976	0.0039978	0.104003	0.0039978	0	0
655	0.0690002	0.00300241	0.204537	0.169996	0	0
648	0.0820007	0.00299931	0.167008	0.0971456	0	0
658	0.096	0.00300002	0.279256	0.283029	0	0
596	0.0829976	0.00199986	0.181019	0.0989976	0	0
643	0.0679996	0.00300121	0.219027	0.188993	0	0
590	0.083998	0.00400543	0.0970278	0.00400019	0	0
542	0.120997	0.00200677	0.125001	0.00300097	0	0
566	0.0931356	0.00200129	0.205015	0.127017	0	0
646	0.141999	0.00399995	0.355322	0.361	0	0
725	0.091001	0.00399947	0.137001	0.0319974	0	0
722	0.0980022	0.00399852	0.293999	1.779	0	0
687	0.194999	0.00468373	0.378234	0.351002	0	0
674	0.129	0.00399876	0.363073	0.389004	0	0
691	0.257995	0.00400162	0.260996	0.00300121	0	0
797	0.169001	0.00399733	0.368429	0.354002	0	0
806	0.227997	0.00400162	0.231517	0.00500298	0	0
847	0.214999	0.00500488	0.217999	0.00499868	0	0
779	0.122066	0.00395918	0.120998	0.00500345	0	0
791	0.176997	0.00400162	0.175999	0.00500011	0	0
778	0.170999	0.0040009	0.350002	1.78509	0	0
787	0.222997	0.00400186	0.492996	3.26904	0	0
833	0.132	0.00400019	0.124998	0.0050025	0	0
777	0.172998	0.00399995	0.183001	0.00500536	0	0
744	0.175994	0.00400066	0.187952	0.0040009	0	0
699	0.149999	0.00299835	0.169002	0.0059979	0	0
741	0.183001	0.00300193	0.185001	0.00399876	0	0
764	0.22706	0.00300145	0.253999	0.00399995	0	0
793	0.343002	0.00300121	0.376002	0.00500298	0	0
853	0.116996	0.00400066	0.387996	2.81852	0	0
792	0.207999	0.00399995	0.506999	2.09683	0	0
756	0.171069	0.00399971	0.185	0.00400376	0	0
709	0.223002	0.00299883	0.230005	0.00399613	0	0
772	0.243997	0.00300097	0.642997	2.88144	0	0
799	0.295001	0.00399995	0.315999	0.00400043	0	0
820	0.213003	0.00399804	0.308	0.0990014	0	0
820	0.352059	0.00400186	0.389994	0.0040009	0	0
848	0.113998	0.00300002	0.128998	0.00400066	0	0
815	0.284066	0.00400352	0.288996	0.00400162	0	0
841	0.242001	0.00399971	0.317002	0.0320003	0	0
809	0.184998	0.00400114	0.199004	0.00399876	0	0
851	0.167998	0.00400043	0.194291	0.00499964	0	0
812	0.121002	0.00499868	0.137002	0.00399852	0	0
771	0.244998	0.00300145	0.682303	4.70511	0	0
803	0.251003	0.00399923	0.278632	0.00400066	0	0
878	0.207999	0.00499868	0.277032	0.087014	0	0
959	0.146002	0.00499463	0.151339	0.00492907	0	0
845	0.209003	0.00500035	0.429625	2.43707	0	0
793	0.239	0.00399828	0.580087	4.24253	0	0
783	0.154997	0.00399923	0.279006	0.167994	0	0
865	0.244092	0.00499797	0.487001	0.442801	0	0
858	0.318998	0.00400352	0.451648	0.233001	0	0
835	0.242998	0.00500321	0.243001	0.0040009	0	0
853	0.205	0.00400066	0.205997	0.00400281	0	0
847	0.170002	0.00499845	0.216999	0.0340009	0	0
800	0.243997	0.00400043	0.244999	0.00600958	0	0
821	0.228503	0.00400186	0.303998	0.0429993	0	0
848	0.276	0.00300145	0.613	4.09801	0	0
998	0.196998	0.0039978	0.282997	0.0790048	0	0
917	0.325998	0.00500059	0.336993	0.00600171	0	0
964	0.56	0.00400043	0.798579	0.448999	0	0
1000	0.295998	0.00399995	0.433003	0.203	0	0
1033	0.425001	0.00399876	0.881001	5.05907	0	0
1052	0.251041	0.00402784	0.28	0.00700879	0	0
946	0.339005	0.0049963	0.649066	2.29642	0	0
1001	0.236	0.00500393	0.278399	0.0049994	0	0
941	0.229998	0.00400066	0.249001	0.00699949	0	0
928	0.350311	0.00299978	0.371836	0.00500131	0	0
954	0.343998	0.00400162	0.357998	0.00300121	0	0
994	0.433013	0.00500131	0.460345	0.00500298	0	0
1074	0.265998	0.00500011	0.282002	0.0100029	0	0
1020	0.231005	0.00599813	0.509997	3.40974	0	0
924	0.369	0.00499916	0.392241	0.00599623	0	0
900	0.305999	0.00500035	0.322605	0.00499725	0	0
969	0.448002	0.00499988	0.456998	0.00500417	0	0
1121	0.418	0.00500154	0.433999	0.00499964	0	0
1121	0.363059	0.00600028	0.693003	3.48472	0	0
1109	0.291999	0.00600147	0.377001	0.107009	0	0
1032	0.171458	0.00600028	0.391572	2.12171	0	0
951	0.323999	0.00300097	0.480998	0.207	0	0
971	0.231058	0.00399423	0.260001	0.00499868	0	0
1018	0.246997	0.00600386	0.561897	3.801	0	0
1035	0.306999	0.00299907	0.322999	0.00400019	0	0
996	0.292	0.00499988	0.467971	0.248001	0	0
956	0.320002	0.00499701	0.687462	0.785002	0	0
1008	0.304067	0.00299954	0.332996	0.00300241	0	0
1001	0.368999	0.00500321	0.508225	0.224002	0	0
1121	0.306002	0.00499988	0.333025	0.0050025	0	0
1100	0.327064	0.00400066	0.634716	3.67872	0	0
1120	0.212999	0.00600243	0.245995	0.00700426	0	0
1017	0.279997	0.00700116	0.295999	0.00599861	0	0
1020	0.357503	0.00400305	0.374995	0.00600076	0	0
1048	0.299992	0.00500321	0.548001	2.55312	0	0
1134	0.524996	0.00500154	0.558424	0.0059998	0	0
1218	0.344002	0.0069983	0.355998	0.00400114	0	0
1183	0.262	0.00699902	0.482654	2.36721	0	0
1084	0.382999	0.006001	0.406999	0.00700402	0	0
1000	0.293999	0.00300169	0.648731	4.181	0	0
423	0.0550005	0.00299907	0.122999	0.0470011	0	0
436	0.0819981	0.00199986	0.0850003	0.00299954	0	0
489	0.0990028	0.00299668	0.104	0.00300121	0	0
517	0.0459983	0.00299835	0.0489988	0.00300074	0	0
470	0.0779994	0.00300169	0.196997	0.149007	0	0
500	0.0920012	0.00300097	0.292005	0.307997	0	0
524	0.0699987	0.00200129	0.082001	0.00300241	0	0
535	0.111	0.00300074	0.127997	0.00299859	0	0
587	0.0630453	0.00400352	0.0690002	0.00300097	0	0
590	0.113	0.00400186	0.125998	0.00400424	0	0
595	0.100998	0.00300503	0.275002	0.218004	0	0
605	0.147043	0.00300241	0.39	0.394001	0	0
628	0.0649998	0.00299907	0.0840015	0.0120015	0	0
693	0.0659978	0.00400233	0.0650008	0.00399613	0	0
664	0.146998	0.00400186	0.145999	0.0040009	0	0
708	0.0760012	0.0030005	0.234996	0.713001	0	0
675	0.0929968	0.00300002	0.110997	0.0110047	0	0
656	0.112002	0.00300026	0.303	0.265999	0	0
706	0.105996	0.00400019	0.179001	0.0609989	0	0
681	0.116999	0.00399804	0.24701	0.192002	0	0
724	0.076997	0.00400043	0.0859973	0.00400138	0	0
750	0.0810039	0.00400066	0.0829978	0.00500154	0	0
693	0.0950003	0.00400138	0.145996	0.061002	0	0
685	0.104998	0.00300121	0.31	1.034	0	0
685	0.148001	0.00499988	0.218002	0.0440009	0	0
688	0.156003	0.00400114	0.144997	0.00500584	0	0
782	0.134002	0.00400043	0.272998	0.172999	0	0
805	0.115063	0.00399852	0.127001	0.00499892	0	0
827	0.153006	0.00499511	0.170995	0.00500321	0	0
804	0.152001	0.00400138	0.185999	0.0200024	0	0
805	0.146996	0.00400209	0.154001	0.00400066	0	0
865	0.170058	0.00500011	0.436996	2.64304	0	0
928	0.106	0.00499964	0.125	0.00600386	0	0
890	0.17	0.00600171	0.353998	1.71282	0	0
873	0.147998	0.00500441	0.165012	0.00500107	0	0
887	0.112999	0.00500274	0.121894	0.00499701	0	0
791	0.137999	0.00400043	0.134998	0.00500178	0	0
836	0.152001	0.00400233	0.156996	0.00500226	0	0
832	0.139	0.00499868	0.152	0.00499964	0	0
774	0.103996	0.00500059	0.0969996	0.00500274	0	0
756	0.142998	0.00400209	0.379002	2.269	0	0
735	0.176	0.00499797	0.433998	2.77458	0	0
737	0.196	0.00400043	0.407024	0.347021	0	0
759	0.206681	0.00400233	0.570614	4.62557	0	0
854	0.126998	0.00499988	0.146999	0.00400209	0	0
908	0.169001	0.00600195	0.243001	0.0720003	0	0
888	0.251001	0.00499892	0.255523	0.00500369	0	0
880	0.194994	0.00500154	0.267	0.0740006	0	0
860	0.300998	0.00399923	0.313	0.00499988	0	0
952	0.218999	0.00500083	0.230001	0.00499988	0	0
996	0.287999	0.00600243	0.302001	0.00600076	0	0
1017	0.274004	0.00399947	0.280999	0.00600243	0	0
1031	0.185	0.0070014	0.352003	0.249	0	0
989	0.243064	0.00600219	0.248997	0.00600219	0	0
1021	0.283001	0.00400114	0.314005	0.00699854	0	0
982	0.29612	0.00400138	0.333001	0.0160007	0	0
1028	0.157	0.00600386	0.332	0.265168	0	0
999	0.250999	0.00500083	0.270998	0.00600028	0	0
948	0.300998	0.00400114	0.311005	0.00599504	0	0
941	0.256004	0.00499725	0.281997	0.0050025	0	0
896	0.237058	0.00500011	0.246997	0.00500298	0	0
948	0.294998	0.00300097	0.304001	0.0059979	0	0
970	0.465993	0.00900149	0.642001	0.264001	0	0
1029	0.165998	0.00600004	0.198	0.00599837	0	0
985	0.266997	0.006001	0.276	0.0060029	0	0
973	0.245002	0.00399923	0.280995	0.00600171	0	0
955	0.349556	0.00600028	0.360997	0.00600076	0	0
919	0.319997	0.00500154	0.330998	0.0140026	0	0
983	0.353998	0.0119984	0.394001	0.0359981	0	0
989	0.295002	0.00699782	0.300998	0.0190027	0	0
1011	0.533998	0.00600123	1.161	9.52237	0	0
1063	0.189001	0.00600147	0.224001	0.00599837	0	0
1024	0.389002	0.00599837	0.410551	0.00599909	0	0
1031	0.368058	0.00699997	0.385	0.00599837	0	0
1051	0.312	0.00700259	0.304	0.00700212	0	0
1024	0.268004	0.00599647	0.360001	0.147999	0	0
1009	0.194999	0.00699973	0.428345	2.24765	0	0
1007	0.362997	0.0120018	0.603023	0.411017	0	0
1030	0.378995	0.00500011	0.396999	0.00600243	0	0
1038	0.310051	0.00600147	0.611001	0.439003	0	0
1132	0.207001	0.0069983	0.463995	2.507	0	0
1114	0.299998	0.00500059	0.314001	0.0079987	0	0
1052	0.338048	0.00500178	0.350004	0.0109968	0	0
1040	0.259997	0.00600266	0.271997	0.00500178	0	0
1017	0.284998	0.00699997	0.297	0.00500107	0	0
1072	0.429999	0.00600171	0.907	6.48653	0	0
1066	0.308002	0.00699878	0.340999	0.00500154	0	0
1063	0.277999	0.00599957	0.575998	3.75809	0	0
1048	0.248	0.00700235	0.566023	3.5461	0	0
1035	0.394003	0.00599813	0.401002	0.00500107	0	0
1049	0.314002	0.00600004	0.63952	3.83884	0	0
