Graph size,Flexible forward,Constant forward,Flexible backward,Constant backward
121.0,0.0320022,0.00199819,0.02,0.00200295
114.0,0.0239987,0.00100017,0.0530007,0.0180008
132.0,0.0380018,0.00199819,0.0909629,0.0410004
153.0,0.0209994,0.00200057,0.0209973,0.00200224
134.0,0.0400128,0.000997782,0.0379941,0.00199962
173.0,0.0339994,0.00199986,0.0330002,0.0019989
173.0,0.023,0.0010004,0.0240009,0.00100374
100.0,0.0170004,0.00200152,0.0149987,0.00200057
161.0,0.0319977,0.000998974,0.0370023,0.000997305
194.0,0.0320005,0.00200081,0.052,0.016999
169.0,0.0299973,0.00100231,0.0319967,0.00199914
186.0,0.0279982,0.00200105,0.029002,0.00199771
156.0,0.0290005,0.00200248,0.0299995,0.00200343
183.0,0.0389972,0.00200009,0.0389998,0.00200009
187.0,0.0450027,0.000997305,0.0439963,0.00200224
221.0,0.0289969,0.00199986,0.0380003,0.00699973
205.0,0.0269988,0.000999928,0.0259993,0.00199795
149.0,0.0389993,0.00200152,0.0399995,0.00200248
239.0,0.0319974,0.00199938,0.0389979,0.00700331
167.0,0.0219936,0.00200224,0.0340006,0.00899935
185.0,0.0500002,0.00200081,0.0540018,0.00699973
225.0,0.0410023,0.00200248,0.0389991,0.0019989
207.0,0.0270011,0.002002,0.0270007,0.0030005
215.0,0.0369997,0.00199962,0.0439978,0.00700283
201.0,0.0229976,0.00100017,0.0219979,0.00200081
155.0,0.0459969,0.00200057,0.046999,0.00200081
210.0,0.0389988,0.00200081,0.0459964,0.00500441
213.0,0.0959992,0.00300336,0.181002,0.0829952
261.0,0.0560002,0.00200105,0.115009,0.0580056
263.0,0.0450008,0.00200272,0.0480022,0.00200105
234.0,0.0640044,0.00199628,0.0510013,0.00199866
206.0,0.0429974,0.00200129,0.0430026,0.00200129
235.0,0.0520053,0.00200081,0.116011,0.0779984
265.0,0.0649991,0.00200438,0.0780001,0.00499988
291.0,0.0850034,0.00200129,0.0820024,0.00299501
286.0,0.0299962,0.00200343,0.0269988,0.0030036
189.0,0.0519972,0.00200033,0.0480008,0.00200105
237.0,0.0680044,0.00200272,0.135048,0.0740342
299.0,0.0520048,0.00199938,0.0599978,0.002002
192.0,0.0369966,0.0020051,0.0740006,0.032001
231.0,0.0569971,0.00200057,0.130002,0.0820003
244.0,0.0489981,0.00200367,0.0980003,0.0449984
231.0,0.0439985,0.00199652,0.048003,0.00199795
178.0,0.0580001,0.002002,0.0559986,0.00200391
203.0,0.0679998,0.00200033,0.124004,0.0720003
265.0,0.0590022,0.00199914,0.0660012,0.002002
263.0,0.0489974,0.00200105,0.0519972,0.00299978
288.0,0.0530002,0.00199628,0.0540042,0.00200105
245.0,0.0649974,0.00200081,0.0689998,0.00200605
241.0,0.109065,0.00199842,0.114002,0.00200081
295.0,0.0670047,0.00200009,0.0739977,0.00199986
258.0,0.132996,0.00200105,0.137122,0.00200248
370.0,0.102999,0.0029974,0.104996,0.00300217
284.0,0.0810027,0.00199771,0.121002,0.0339997
317.0,0.0679979,0.00300121,0.119998,0.0479994
282.0,0.0810001,0.00200129,0.153997,0.0790033
284.0,0.113996,0.00200033,0.122005,0.00299931
323.0,0.114003,0.00399661,0.172,0.0499973
297.0,0.131003,0.00399899,0.137,0.0030036
340.0,0.0620005,0.0030036,0.0670035,0.00299883
239.0,0.0569999,0.00200176,0.112998,0.0610003
262.0,0.0599954,0.00200081,0.0750039,0.00199437
290.0,0.129001,0.00300217,0.298002,0.266998
293.0,0.0919993,0.00300074,0.104527,0.00199962
317.0,0.107066,0.00200105,0.111002,0.00199795
320.0,0.146,0.00200272,0.152999,0.00200319
367.0,0.0839992,0.00300074,0.188997,0.145004
224.0,0.0840015,0.00200176,0.144998,0.0519977
295.0,0.0849977,0.00200081,0.146963,0.0639968
